CVE_ENT,SITUACION_CONYUGAL,PISOS,CUARTOS_DORMIR,CUARTOS_TOTAL,FOCOS,BIENES_DE_VIVIENDA,P1_4_2,P1_4_3,P1_4_4,P1_4_5,P1_4_6,P1_4_7,P1_4_8,P1_4_9,AGUA,DRENAJE,NUM_RESIDENTES,NUM_HOGARES,PAREN,EDAD,RES_MADRE,RES_PADRE,ESCOLARIDAD,GRADO_ESCOLAR,ALFABETISMO,ASISTENCIA_ESC,PERT_INDIGENA,LENG_INDIGENA,VERIF_SITUACION_PAREJA,TRABAJA,PAREJA_TRABAJA,PAREJA_GANANCIAS,PAREJA_GANANCIAS_FRECUENCIA,APORTA_PARA_GASTO,CUANTO_APORTA_GASTO,FUENTES_DE_DINERO,P4_8_2,P4_8_3,P4_8_4,P4_8_5,P4_8_6,P4_8_7,CUANTO_DINERO_RECIBE,P4_9_2,P4_9_3,P4_9_4,P4_9_5,P4_9_6,P4_9_7,LIBERTAD_USAR_DINERO,PROPIEDADES_DEL_HOGAR,P4_12_2,P4_12_3,P4_12_4,P4_12_5,P4_12_6,P4_12_7,SERVICIOS_MEDICOS_AFILIADA,P10_1_2,P10_1_3,P10_1_4,P10_1_5,P10_1_6,P10_1_7,P10_1_8,P10_1_9,NUM_EMBARAZOS,NACIO_VIV,NACIO_MUERT,ABORTO,DONDE_CONSULTAS_PRENATALES,P10_5_02,P10_5_03,P10_5_04,P10_5_05,P10_5_06,P10_5_07,P10_5_08,P10_5_09,P10_5_10,P10_5_11,ANIO_PARTO,MES_PARTO,DONDE_ATENDIO_PARTO,P10_8_abuso,P10_8_atencion
1,0.0,2,2,4,5,0,1,0,0,1,1,1,1,1,0,0,5,1.0,1,4.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0,1.0,3500.0,0.0,0.0,3000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,0,0
1,0.0,1,2,3,4,1,1,1,1,1,1,1,1,1,1,2,4,1.0,1,4.0,96.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,2200.0,0.0,0.0,3000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1,2.0,1,1,1,2,1,1,0,0,1,1,1,0,1,0,2,2,1.0,0,5.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1,,,,1.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0,0
1,0.0,1,1,2,3,1,1,1,1,1,1,1,0,1,0,0,3,1.0,1,2.0,1.0,1.0,4.0,3.0,1.0,0.0,2.0,0.0,0.0,1,1.0,2000.0,0.0,0.0,4000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0,0
1,0.0,1,1,3,3,0,0,0,0,1,1,0,0,0,0,0,3,1.0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0,1.0,4000.0,0.0,0.0,3000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,0,0
1,0.0,2,1,1,2,0,1,0,0,1,1,0,0,0,0,0,4,1.0,1,2.0,1.0,1.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,0,1.0,1500.0,0.0,0.0,4000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0,0
1,0.0,1,1,2,4,0,1,1,1,1,1,1,1,1,0,0,3,1.0,0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1,1.0,2000.0,0.0,0.0,8000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0,0
1,0.0,1,1,3,5,0,1,0,0,1,1,1,0,1,0,0,3,1.0,1,2.0,1.0,2.0,1.0,5.0,1.0,0.0,2.0,0.0,3.0,1,1.0,1500.0,0.0,0.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0,0
1,0.0,2,3,5,10,1,1,1,0,1,1,0,0,1,0,0,8,1.0,4,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0,1.0,2000.0,0.0,0.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,0,0
1,0.0,1,1,2,3,1,1,0,0,1,1,1,0,0,0,0,3,1.0,1,2.0,96.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0,1.0,2200.0,0.0,0.0,1500.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,1,1
1,0.0,2,2,3,8,0,1,1,0,1,1,1,1,1,0,0,4,1.0,1,4.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,1,1.0,2500.0,0.0,0.0,2500.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0,0
1,0.0,1,1,1,2,1,1,0,1,1,1,1,0,1,0,0,3,1.0,1,3.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,1,1.0,2200.0,0.0,0.0,4000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,1,0
1,0.0,2,2,3,8,1,1,0,1,1,1,1,0,1,0,0,4,1.0,1,3.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1,1.0,1900.0,0.0,0.0,6000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0,0
1,0.0,2,2,5,7,0,1,1,1,1,1,1,1,1,0,0,5,1.0,3,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0,1.0,2300.0,0.0,0.0,4000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,0,0
1,0.0,2,1,3,5,1,1,0,1,1,1,1,1,1,0,0,3,1.0,1,5.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,1,1.0,1600.0,0.0,0.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1,1
1,0.0,2,1,3,6,1,1,0,0,1,0,1,0,1,0,0,5,1.0,1,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1,1.0,3000.0,0.0,0.0,10000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,0,0
1,0.0,2,2,5,8,0,1,0,1,1,1,1,0,1,0,0,6,1.0,2,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0,1.0,4000.0,1.0,0.0,8000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,0,0
1,0.0,2,3,3,5,1,1,0,0,1,1,0,0,1,0,0,4,1.0,1,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,1,1.0,2000.0,0.0,0.0,5000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0,0
1,0.0,2,2,4,4,1,1,0,0,0,1,1,0,0,0,0,5,1.0,1,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0,1.0,1700.0,0.0,0.0,6000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0,0
1,0.0,2,2,3,5,1,1,0,0,1,1,1,0,0,0,0,3,1.0,1,2.0,1.0,1.0,4.0,3.0,1.0,0.0,2.0,0.0,2.0,0,1.0,2500.0,1.0,0.0,4000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,0,0
1,2.0,1,2,4,6,1,1,0,0,1,1,0,0,0,0,0,4,1.0,0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1,,,,1.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1,0
1,0.0,2,1,2,3,1,1,0,0,1,1,1,1,0,0,0,3,1.0,1,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1,1.0,5000.0,0.0,0.0,5000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1,0
1,0.0,0,3,5,7,0,1,0,1,1,1,1,1,1,0,0,8,1.0,1,4.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0,1.0,4200.0,1.0,0.0,4200.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0,0
1,2.0,1,1,2,5,1,1,0,0,1,0,0,0,0,0,0,4,1.0,0,5.0,96.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1,,,,1.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,0,0
1,2.0,2,2,2,6,1,1,0,0,1,1,1,1,0,0,1,5,2.0,0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1,1.0,1500.0,0.0,0.0,1000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0,1
1,0.0,2,2,3,6,1,1,1,0,1,1,1,1,0,0,0,4,1.0,0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1,1.0,2000.0,0.0,0.0,1500.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,0,1
1,0.0,1,2,4,8,0,1,1,1,1,1,1,0,1,0,0,4,1.0,1,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0,1.0,2000.0,0.0,0.0,1800.0,0,1,0,0,0,0,0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,4.0,0,1
1,0.0,2,2,3,8,0,1,0,0,1,1,1,1,1,0,0,3,1.0,1,3.0,1.0,1.0,4.0,3.0,1.0,0.0,2.0,0.0,2.0,0,1.0,999998.0,,0.0,8000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0,0
1,0.0,1,2,4,6,1,1,1,0,1,1,1,1,1,0,0,5,1.0,1,4.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0,1.0,15000.0,2.0,0.0,12000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0,0
1,0.0,1,1,2,8,0,1,0,1,1,1,1,1,1,0,0,3,1.0,0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,2500.0,0.0,0.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,1,0
1,0.0,1,1,4,9,1,1,1,1,1,1,1,1,1,0,0,2,1.0,1,2.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,0.0,3.0,0,1.0,999998.0,,0.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,1.0,0,0
1,0.0,1,1,1,7,1,1,1,1,1,1,1,1,1,0,0,5,1.0,1,4.0,1.0,2.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,0,1.0,999998.0,,0.0,12000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0,0
1,2.0,1,2,3,5,1,1,0,0,1,1,1,0,0,0,0,3,1.0,0,2.0,1.0,1.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,1,1.0,2500.0,0.0,0.0,1600.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0,0
1,4.0,1,2,4,6,1,1,0,1,1,1,1,1,1,3,0,5,1.0,2,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,,0,0.0,,,,,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,4.0,0,1
1,0.0,2,2,5,6,0,1,0,0,1,1,1,1,0,0,0,4,1.0,1,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0,1.0,3000.0,0.0,0.0,1500.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4.0,0,0
1,0.0,1,3,5,6,0,1,0,0,1,1,1,0,1,0,0,5,1.0,2,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0,0.0,,,0.0,1000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,0,0
1,0.0,2,3,5,20,1,1,1,1,1,1,1,1,1,0,1,8,1.0,3,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1,1.0,2300.0,0.0,0.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0,0
1,0.0,2,3,3,7,1,1,1,1,1,1,1,1,1,0,0,5,1.0,1,4.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,3.0,1,1.0,999998.0,,0.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0,0
1,0.0,2,1,2,12,1,1,1,1,1,1,1,1,1,0,0,4,1.0,1,4.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,0,0.0,,,0.0,15000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0,0
1,2.0,2,1,2,6,0,0,0,0,1,1,1,1,1,0,0,4,1.0,0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1,,,,1.0,,0,0,1,0,0,0,0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0,0
1,0.0,2,2,3,6,0,1,1,1,1,1,1,1,1,0,0,5,1.0,1,5.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0,0.0,,,0.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
1,0.0,2,1,2,7,0,1,0,1,1,1,1,1,1,0,0,4,1.0,1,3.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1,1.0,999998.0,,0.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0,0
1,0.0,0,2,3,5,1,1,1,1,1,1,1,1,1,0,0,4,1.0,1,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0,1.0,8000.0,0.0,0.0,3000.0,0,1,0,0,0,0,0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,0,0
1,2.0,2,4,4,7,1,1,1,1,1,1,1,1,1,0,0,7,1.0,2,3.0,96.0,0.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,0,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0,0
2,2.0,1,1,2,5,1,1,1,0,1,1,0,0,1,0,0,3,1.0,0,5.0,96.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1,1.0,999998.0,,0.0,300.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,0
2,0.0,2,1,1,3,1,1,0,0,1,1,1,0,1,0,0,5,1.0,1,4.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0,1.0,6000.0,2.0,0.0,3000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0,0
2,0.0,2,1,4,7,0,1,1,1,1,1,0,1,1,0,0,3,1.0,0,3.0,1.0,1.0,4.0,3.0,1.0,0.0,2.0,0.0,0.0,1,1.0,5000.0,2.0,0.0,4000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0,1
2,4.0,2,3,4,15,1,1,1,1,1,1,1,1,1,0,0,5,1.0,2,3.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.0,,1,1.0,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0,0
